,tweet,location
9674,"""President Trump said Wednesday that if House Democrats launched probes into his administration — which he called “presidential harassment” — they’d pay a heavy price.""  

The House Democrats don't know it yet, but they are in deep trouble.  #TWGRP https://twitter.com/IvesFrost/status/1178808648442757125 …pic.twitter.com/YxYobEqv1p",
9675,"Trump suffered 3 years from bogus witch-hunt.
It’s their turn to suffer now.",
9676,"Oh please. Trump won because of 75,000 votes in MI, PA and WI - and he’s lost those voters. Hillary had 3 million more votes, and I seriously doubt Trump is more popular today than he was.","Somewhere, USA"
9677,"They are building up their military because we never stop!
I wonder how they got the plans to make an exact copy of our B2 Stealth Bomber?
Never underestimate the treason of Trump!",Murray  KY
9678,That's some funny shit... Breitbart? Really? ,
9679,#DonaldTrump didn't #Obama put tax breaks & tariff breaks in place for companies that brought business back to USA & extra tax for American companies who dont? Brought business back. U executive ordered that away? They left. Now U reinstate it in Ur name.https://twitter.com/realDonaldTrump/status/1178748369709256704?s=19 …,
9680,Donald Trump is blessed with the stupidest opponents of all time https://twitter.com/justineannsand/status/1178812277329448960 …,
9681,Trump Pressed Australian Leader to Help Barr Investigate Mueller Inquiry’s Origins http://a.msn.com/01/en-us/AAI4KVh?ocid=st …,"Pa, USA"
9682,"@HardballChris thank you chris. @BetoORourke is always ahead of everyone else and always calling out the right thing for others to follow...and they always do. beto knows trump won’t resign, but he also knows there are others around trump who know and want to do the right things",
9683,Hahahaha now show the rest of them.,North of --
9684,Yes we are.When is the GOP going to get off the sidelines & come roaring to the side of President Trump & the American voters who put him/them in office. Where are you GOP? You are not worth a donation. If Trump goes so does the deep well of support & !!Defenders of NOT! https://twitter.com/gop/status/1178807991824519173 …,
9685,Seriously!!!!!!!!!!!!!!!,
9686,Do you remember the song ‘Come Undone” by Duran Duran? That’s all I could think of listening to you. Good God man snap out of it!,
9687,"Hey Donnie, In your honor, we’re naming this latest scandal “Liargate.”",
9688,O TRUMP PODE NÃO SER LARANJAKKKKKKKK VEI pic.twitter.com/h7Vz7gTUL0,
9689,pic.twitter.com/h1KqZ5SCsR,
9690,"President Trump's highly illegal scheme to enlist Ukraine in his 2020 reelection efforts has rocked Washington to its core.

The whistleblower complaint is a damning, detailed account of Trump's scandalous behavior.... https://www.thepetitionsite.com/tell-a-friend/63975759 …","Loganville, GA"
9691,pic.twitter.com/1cAIqOtZYI,"California, USA"
9692,@realDonaldTrump,"Pgh, PA"
9693,"yeah they were racist to oomf, they support trump and they got me blocked",animanga + kpop (ggs + svt)
9694,RESIGN NOW!pic.twitter.com/u9unk9616J,Cape Fear River
9695,http://teespring.com/lking ,
9696,"You’re clever. Many people aren’t. After all, we got Trump once. It could easily happen again. He was a known quantity. People knew what he was. They voted for him anyway.",Southern Virginia
9697,Under PRESSURE!!!!,
9698,nope that’s not right,"Utah, USA"
9699,Hahahaha it's getting more interesting,Around the world
9700,"No obstruction, no collusion.  Isn't the Mueller investigation over?  Why do they keep investigating?  DOJ says Trump contacted foreign countries to assist Barr's Russia inquiry https://thehill.com/homenews/administration/463738-doj-says-trump-contacted-foreign-countries-to-assist-barrs-russia#.XZKWB8hsmls.twitter …","St Paul, MN"
9701,So you already know he raped them? You have the evidence and decided and convicted? Why lie?,"Ontario, Canada"
9702,"CHANGES NOTHING! EVIL IS EVIL, NO MATTER WHO AGREES WITH YOU!",
9703,"Rep. Mark Amodei (R-NV), Nevada’s only Republican U.S. House member, confirmed to Breitbart News that media/leftist claims are inaccurate: he does not support an “impeachment inquiry” into President Donald Trump.
http://bit.ly/2od4Gsb ","Virginia, USA"
9704,"We need everyone to help @LewisForMN
He has @realDonaldTrump 's back!! He's with us, we the people not the swamp Let's help him get to the Senate

 https://lewisformn.ichooseapex.com/donate/thank-you …","Minnesota, USA"
9705,This Trump tweet comes after two new polls today found that nearly half of Americans support impeaching him https://www.washingtonpost.com/politics/nearly-half-of-americans-support-impeaching-trump-two-new-polls-find/2019/09/30/0cf5a594-e3b8-11e9-b403-f738899982d2_story.html …https://twitter.com/realDonaldTrump/status/1178820044802940929 …,"Washington, DC"
9706,"Yeah, it’s simple alright.  Even if you negotiate  with the feds for no jail time they’re going to take everything  but the shirt on your back., and SDNY and the New York attorney general wait in the wings to get that.",Mountains of North Georgia
9707,"To all the American people, at the end Democrats only want to change to theUnited State Socialist of America, we need to fight for our freedom",
9708,"Defeat George Soros once and for all 

God will give you a pat on the back Mr President",
9709,yes impeachment it time for justice.,
9710,Agreed... treason,
9711,"Lol... are you willing to put your money where your mouth is? I got $1,000 that says Trump wont't be impeached.  I live dangerously, are you game?","Alabama, USA"
9712,"If you had to go looking for corruption, maybe it's time for glasses. Or maybe the energy efficient light bulbs were making your reflection look like the Bidens. Either way, I'm sure you were talking to it. You're like an evil, lobotomized, Winnie the Pooh.","Dallas, Texas"
9713,"I agree btw that most citizens welcome investigations but I think that works against the Democrats here because that's what ""Trump did wrong"" theoretically.",
9714,"He is an illegitimate President. In the end, once all the facts are uncovered and known, I believe there will be direct evidence that vote totals were manipulated to get Trump a victory. The Administration is hiding this info. Once replaced, all the dirt will pour out ","West Hollywood, CA"
9715,Lol Breitbart! May as well be Whitefart.,"Laredo, TX"
9716,Omg!!! Lmao pic.twitter.com/zPSNNAVfiZ,"Ohio, USA"
9717,"You really don’t get it, do you.
You are going to be impeached.  
If you love our country as much as you claim, you will RESIGN!","Saratoga Springs, New York"
9718,The swamp is being drained more than you can imagine.,"Texas, USA"
9719,Yes you should be impeached!pic.twitter.com/xbAAeEidj5,"Philadelphia, PA"
9720,"#HillaryClinton needs to get over the 2016 election

""Suddenly she’s everywhere, jumping for joy about impeachment, labeling Donald Trump an “illegitimate president,” a “corrupt human tornado” and a mere “occupant of the Oval Office”' 

https://nypost.com/2019/09/29/devine-hillary-clinton-needs-to-get-over-the-2016-election/?utm_source=maropost&utm_medium=email&utm_campaign=nypdaily&utm_content=20190930&tpcc=morning_report&mpweb=755-8286139-719157608&fbclid=IwAR388dCtYR7tEHhveBEYRQgYoQ4KDDFhAW7hFyq0KIYJx7Lq0Wt1Zq2wkNk …","Delaware, USA"
9721,Actress Stands Up for Trump: ‘ANYONE has the right to face their accuser. This anonymous S**t is S**t’ https://www.redstate.com/elizabeth-vaughn/2019/09/30/actress-stands-trump-anyone-right-face-accuser.-anonymous-st-st …,"Ohio, USA"
9722,How much did you pay to get this sham poll done?,
9723,,
9724,Yes,"Clearwater, FL"
9725,pic.twitter.com/AIWxFWWKjg,East Tennessee
9726,No,
9727,The DARK WORLD ChroniclesXXX: Robert De Niro: Trump should not be President. Per... https://thedwchroniclesxxx.blogspot.com/2019/09/robert-de-niro-trump-should-not-be.html?spref=tw …,New York City
9728,Laughable.,
9729,,None of your business
9730,"God, I hope he does!",
9731,"I hate trump but your proposals are so idealistic that they are financially impossible. VAGUE. Arithmetic, please? Lets see the architecture and the finances . Tax higher incomes fine. but that will not pay for free college or medicare for all.","Georgia, USA"
9732,Hitler back in town?,
9733,"With sanders stand here, i would never, ever vote for him.
I vastly prefer trump to  a war monger socialist.
How can Bernie pay for anything if he continues the grotesque wars.
....i vote tulsi... no one else","Pittsburgh, PA"
9734,"It's become clear why you were so easily conned by that dismal conman in the white house. No ability to think for yourself. Good day, sir. And good luck.",Rancho Hogsmeado - she/her
9735,"Who in the name of clout chasing internet Jesus is this asshole?

Lol. We read the call summary that the Don of this goofy syndicate shared. The whistleblower credibility is right there.","San Antonio, TX"
9736,Republican staffers knew what they were getting into with @realDonaldTrump . I don't feel sorry for them. @WhiteHousehttps://twitter.com/Acosta/status/1178817540941914117 …,
9737,Trump 2020,"New York, USA"
9738,"Impeachment Blowback: Pelosi Seals Democrat Doom, Guarantees Trump Reele... https://youtu.be/3VjNVxeQPNE  via @YouTube",
9739,Negotiating non-prosecution post-presidency would be a bad message to send the world. The Trump family are criminals and will continue to be if there are no consequences for their corruption.,
9740,Trump 2020!,Y
9741,Can we aim a nuke at Hurricane Trump to stop it before it does any more damage?,Pittsburgh
9742,Can you get any trashier?,"California, USA"
9743,President Trump could refuse all donations right now and would win BIG in 2020.,United States
9744,"Donald ''the john'' Trump will sleep great tonight, all that lying while tweeting all day is bound to wear the old guy out, well maybe He will sleep well being worried about going to jail and all But I bet Obama And Hillary will sleep like babies, a slight smile on their face",Middle America
9745,"Relax guys, I found out who this is.pic.twitter.com/sc4XgZuEM8","Hasbrouck Heights, NJ"
9746,"You were actually quoting Breitbart as a legitimate news source? You truly are a complete moron. It was bad enough when you were quoting fake Fox News which isn’t even a legal news channel, but now Breitbart?",Oregon
9747,"Totally disagree.  Those opposed to Trump are snow flakes, lgbtq odd balls and folks with no loyalty to this country or its constitutional govt.  On the other hand, once started, none will escape the hands of justice and will either leave, take their own lives or die. KAG https://twitter.com/Navy_Lady_45/status/1178682971965886466 …",
9748,"...from Eric Swalwell, who is willing to nuke legal gun owners who resist confiscation!!!!  #maga @realDonaldTrump https://twitter.com/ericswalwell/status/1178671619696259073 …",
9749,Damn dude. You are a sad specimen.,Left of Center
9750,Would love to see the demographics for THAT poll!,"Savannah, GA"
9751,Because they are losers with everything riding on Trump being impeached https://twitter.com/ReallyKW/status/1178809218381615105 …,"Murrysville,  PA"
9752,"A LIDDLE BIT LOUDER FOR THE DUMMIES IN THE BACK...

(including @CharlieDaniels who lost his mind.) 

""In not so many words, this is THE ESSENCE of what the president communicates,""

@RepAdamSchiff

*#SCHIFF was setting the stage to clearly illustrate CORRUPT INTENT.

#IMPEACHMENTpic.twitter.com/1swp5rGF4a",Butt Town
9753,This impeachment poll has ZERO good news for Trump https://www.cnn.com/2019/09/30/politics/donald-trump-impeachment-poll-cnn/ …,
9754,"I want @realDonaldTrump and all his co-conspirators to go to prison, and put their heads down every night next to a steel toilet. #TreasonChangesEverything","Brooklyn, NY"
9755,"In the US, the Brexit vote angered me, probably like the trump election angered Brits. I thought about any possible way I could influence UK to remain in EU, against Brexit. I buy English cheese. I will not drop that. Have you tried American cheese? Give me a break. Best wishes","Washington, USA"
9756,You're so CORRUPT!! Let's talk about how much was spent trying to go after Hillary!! The verdict?? She was VINDICATED!! You're such a hypocritical liar!! Shame on you!!,"Newport, MN"
9757,"@realDonaldTrump your spinning and lies-so pathetic, NOBODYS buying what you’re selling! Just a matter of time! https://twitter.com/fred_guttenberg/status/1178742796842348544 …","Nashville, TN"
9758,Maybe the real fracture will happen if you stay in Office!,
9759,"“Someone needs to look into the oranges... the oranges... the or-i-gins of the mueller report.”

-Donald Trump https://twitter.com/washingtonpost/status/1178780296759713794 …","Phoenix, AZ"
